epoch,train_mae_eV,dev_mae_eV,best_dev_mae_eV,learning_rate,elapsed_seconds
0,0.215695997,0.189151704,0.188926085,1e-05,176.018
1,0.215208931,0.189551991,0.188926085,1e-05,167.729
2,0.215180464,0.187981982,0.187981982,1e-05,165.644
3,0.215117671,0.191042288,0.187981982,1e-05,158.741
4,0.214385300,0.188996935,0.187981982,1e-05,125.451
5,0.214371734,0.188355923,0.187981982,1e-05,122.893
6,0.213993091,0.188636671,0.187981982,1e-05,124.575
7,0.213814014,0.188660480,0.187981982,1e-05,128.082
8,0.213327399,0.188335765,0.187981982,1e-05,125.142
