target,feature_type,gain_norm_sum,split_norm_sum,n_nonzero_gain,n_features
gap,morgan,0.09668507497980514,0.292,741,2048
gap,rdkit_desc,0.9033149250201948,0.708,171,196
homo,morgan,0.09394170429277399,0.277,736,2048
homo,rdkit_desc,0.906058295707226,0.723,174,196
lumo,morgan,0.08698720033288847,0.28453333333333336,751,2048
lumo,rdkit_desc,0.9130127996671115,0.7154666666666667,171,196
