scope,model,component,n,Gap_mae,Gap_rmse,Gap_r2,Gap_bias,Gap_median_abs_err
pcqm4mv2_valid_proxy,v1_phase7,hybrid,2988,0.258824,0.429755,0.842185,0.020539,0.169601
pcqm4mv2_valid_proxy,v2_replacement300k,hybrid,2988,0.251937,0.409044,0.85703,0.017972,0.165815
pcqm4mv2_valid_proxy,v3_expansion500k,hybrid,2988,0.253062,0.419811,0.849404,0.004208,0.16202
